id,banco,red,ubicacion,barrio,comuna,anillo,distancia,cantidad_delitos,area_km2,densidad,base,densidad_relativa
40379,Banco Santander Río,BANELCO,AV.MONTES DE OCA 895,Barracas,Comuna 4,1,0-50 m,152.0,0.007841371226357887,19384.36475103603,19384.36475103603,1.0
40379,Banco Santander Río,BANELCO,AV.MONTES DE OCA 895,Barracas,Comuna 4,2,50-100 m,135.0,0.023524113679051644,5738.792196035775,19384.36475103603,0.29605263157922446
40379,Banco Santander Río,BANELCO,AV.MONTES DE OCA 895,Barracas,Comuna 4,3,100-150 m,240.0,0.03920685613180504,6121.3783424299945,19384.36475103603,0.31578947368408483
41215,HSBC Bank Argentina,BANELCO,AV. MOSCONI 3525,Villa Devoto,Comuna 11,1,0-50 m,8.0,0.007841371226357887,1020.2297237387385,1020.2297237387385,1.0
41215,HSBC Bank Argentina,BANELCO,AV. MOSCONI 3525,Villa Devoto,Comuna 11,2,50-100 m,133.0,0.023524113679051644,5653.7730523908,1020.2297237387385,5.541666666671853
41215,HSBC Bank Argentina,BANELCO,AV. MOSCONI 3525,Villa Devoto,Comuna 11,3,100-150 m,82.0,0.03920685613180504,2091.4709336635815,1020.2297237387385,2.049999999999184
40648,BBVA Banco Francés,BANELCO,AV. NAZCA 1922,Villa Santa Rita,Comuna 11,1,0-50 m,68.0,0.007841371226357887,8671.952651779276,8671.952651779276,1.0
40648,BBVA Banco Francés,BANELCO,AV. NAZCA 1922,Villa Santa Rita,Comuna 11,2,50-100 m,48.0,0.023524113679051644,2040.4594474793867,8671.952651779276,0.23529411764727906
40648,BBVA Banco Francés,BANELCO,AV. NAZCA 1922,Villa Santa Rita,Comuna 11,3,100-150 m,125.0,0.03920685613180504,3188.217886682289,8671.952651779276,0.36764705882338317
40910,Banco Galicia,BANELCO,AV. NAZCA 2330,Villa Del Parque,Comuna 11,1,0-50 m,25.0,0.007841371226357887,3188.217886683558,3188.217886683558,1.0
40910,Banco Galicia,BANELCO,AV. NAZCA 2330,Villa Del Parque,Comuna 11,2,50-100 m,113.0,0.023524113679051644,4803.581615941056,3188.217886683558,1.5066666666680766
40910,Banco Galicia,BANELCO,AV. NAZCA 2330,Villa Del Parque,Comuna 11,3,100-150 m,145.0,0.03920685613180504,3698.332748551455,3188.217886683558,1.1599999999995383
40602,BBVA Banco Francés,BANELCO,AV. PASEO COLON 505,Monserrat,Comuna 1,1,0-50 m,42.0,0.007841371226357887,5356.206049628377,5356.206049628377,1.0
40602,BBVA Banco Francés,BANELCO,AV. PASEO COLON 505,Monserrat,Comuna 1,2,50-100 m,91.0,0.023524113679051644,3868.3710358463372,5356.206049628377,0.7222222222228982
40602,BBVA Banco Francés,BANELCO,AV. PASEO COLON 505,Monserrat,Comuna 1,3,100-150 m,127.0,0.03920685613180504,3239.2293728692057,5356.206049628377,0.6047619047616641
40067,Banco Patagonia,BANELCO,AV. PASEO COLON 515,Monserrat,Comuna 1,1,0-50 m,39.0,0.007841371226357887,4973.61990322635,4973.61990322635,1.0
40067,Banco Patagonia,BANELCO,AV. PASEO COLON 515,Monserrat,Comuna 1,2,50-100 m,96.0,0.023524113679051644,4080.9188949587733,4973.61990322635,0.8205128205135884
40067,Banco Patagonia,BANELCO,AV. PASEO COLON 515,Monserrat,Comuna 1,3,100-150 m,150.0,0.03920685613180504,3825.8614640187466,4973.61990322635,0.7692307692304631
40843,Banco Galicia,BANELCO,AV. PASEO COLON 793,San Telmo,Comuna 1,1,0-50 m,186.0,0.007841371226357887,23720.34107692567,23720.34107692567,1.0
40843,Banco Galicia,BANELCO,AV. PASEO COLON 793,San Telmo,Comuna 1,2,50-100 m,172.0,0.023524113679051644,7311.646353467802,23720.34107692567,0.3082437275988548
40843,Banco Galicia,BANELCO,AV. PASEO COLON 793,San Telmo,Comuna 1,3,100-150 m,278.0,0.03920685613180504,7090.59657998141,23720.34107692567,0.2989247311826767
40652,BBVA Banco Francés,BANELCO,AV. PEDRO GOYENA 1192,Caballito,Comuna 6,1,0-50 m,53.0,0.007841371226357887,6759.021919769142,6759.021919769142,1.0
40652,BBVA Banco Francés,BANELCO,AV. PEDRO GOYENA 1192,Caballito,Comuna 6,2,50-100 m,54.0,0.023524113679051644,2295.51687841431,6759.021919769142,0.33962264150975185
40652,BBVA Banco Francés,BANELCO,AV. PEDRO GOYENA 1192,Caballito,Comuna 6,3,100-150 m,226.0,0.03920685613180504,5764.297939121579,6759.021919769142,0.8528301886789059
40508,Banco Supervielle,BANELCO,AV. PEDRO GOYENA 1291,Caballito,Comuna 6,1,0-50 m,59.0,0.007841371226357887,7524.194212573197,7524.194212573197,1.0
40508,Banco Supervielle,BANELCO,AV. PEDRO GOYENA 1291,Caballito,Comuna 6,2,50-100 m,57.0,0.023524113679051644,2423.0455938817718,7524.194212573197,0.32203389830538615
40508,Banco Supervielle,BANELCO,AV. PEDRO GOYENA 1291,Caballito,Comuna 6,3,100-150 m,98.0,0.03920685613180504,2499.5628231589144,7524.194212573197,0.33220338983037623
40896,Banco Galicia,BANELCO,AV. PEDRO GOYENA 1642,Caballito,Comuna 6,1,0-50 m,38.0,0.007841371226357887,4846.091187759008,4846.091187759008,1.0
40896,Banco Galicia,BANELCO,AV. PEDRO GOYENA 1642,Caballito,Comuna 6,2,50-100 m,50.0,0.023524113679051644,2125.478591124361,4846.091187759008,0.43859649122848066
40896,Banco Galicia,BANELCO,AV. PEDRO GOYENA 1642,Caballito,Comuna 6,3,100-150 m,235.0,0.03920685613180504,5993.849626962703,4846.091187759008,1.2368421052626657
40657,BBVA Banco Francés,BANELCO,AV. PUEYRREDON 1001,Recoleta,Comuna 2,1,0-50 m,425.0,0.007841371226357887,54199.70407362048,54199.70407362048,1.0
40657,BBVA Banco Francés,BANELCO,AV. PUEYRREDON 1001,Recoleta,Comuna 2,2,50-100 m,191.0,0.023524113679051644,8119.328218095059,54199.70407362048,0.14980392156876765
40657,BBVA Banco Francés,BANELCO,AV. PUEYRREDON 1001,Recoleta,Comuna 2,3,100-150 m,506.0,0.03920685613180504,12905.906005289906,54199.70407362048,0.2381176470587288
40191,Banco Santander Río,BANELCO,AV. PUEYRREDON 1055,Recoleta,Comuna 2,1,0-50 m,54.0,0.007841371226357887,6886.550635236485,6886.550635236485,1.0
40191,Banco Santander Río,BANELCO,AV. PUEYRREDON 1055,Recoleta,Comuna 2,2,50-100 m,614.0,0.023524113679051644,26100.877099007153,6886.550635236485,3.790123456793671
40191,Banco Santander Río,BANELCO,AV. PUEYRREDON 1055,Recoleta,Comuna 2,3,100-150 m,450.0,0.03920685613180504,11477.58439205624,6886.550635236485,1.6666666666660035
41268,ICBC,BANELCO,AV. PUEYRREDON 1657,Recoleta,Comuna 2,1,0-50 m,105.0,0.007841371226357887,13390.515124070942,13390.515124070942,1.0
41268,ICBC,BANELCO,AV. PUEYRREDON 1657,Recoleta,Comuna 2,2,50-100 m,261.0,0.023524113679051644,11094.998245669165,13390.515124070942,0.8285714285722041
41268,ICBC,BANELCO,AV. PUEYRREDON 1657,Recoleta,Comuna 2,3,100-150 m,262.0,0.03920685613180504,6682.504690486077,13390.515124070942,0.49904761904742045
39831,Banco Itaú,BANELCO,AV. PUEYRREDON 1855,Recoleta,Comuna 2,1,0-50 m,23.0,0.007841371226357887,2933.160455748873,2933.160455748873,1.0
39831,Banco Itaú,BANELCO,AV. PUEYRREDON 1855,Recoleta,Comuna 2,2,50-100 m,289.0,0.023524113679051644,12285.266256698807,2933.160455748873,4.18840579710537
39831,Banco Itaú,BANELCO,AV. PUEYRREDON 1855,Recoleta,Comuna 2,3,100-150 m,263.0,0.03920685613180504,6708.010433579536,2933.160455748873,2.28695652173822
40338,Banco Santander Río,BANELCO,AV. PUEYRREDON 1914,Recoleta,Comuna 2,1,0-50 m,102.0,0.007841371226357887,13007.928977668915,13007.928977668915,1.0
40338,Banco Santander Río,BANELCO,AV. PUEYRREDON 1914,Recoleta,Comuna 2,2,50-100 m,158.0,0.023524113679051644,6716.512347952981,13007.928977668915,0.5163398692815291
40338,Banco Santander Río,BANELCO,AV. PUEYRREDON 1914,Recoleta,Comuna 2,3,100-150 m,260.0,0.03920685613180504,6631.493204299161,13007.928977668915,0.5098039215684246
41165,HSBC Bank Argentina,BANELCO,AV. PUEYRREDON 2325,Recoleta,Comuna 2,1,0-50 m,69.0,0.007841371226357887,8799.481367246619,8799.481367246619,1.0
41165,HSBC Bank Argentina,BANELCO,AV. PUEYRREDON 2325,Recoleta,Comuna 2,2,50-100 m,95.0,0.023524113679051644,4038.4093231362863,8799.481367246619,0.45893719806806244
41165,HSBC Bank Argentina,BANELCO,AV. PUEYRREDON 2325,Recoleta,Comuna 2,3,100-150 m,228.0,0.03920685613180504,5815.3094253084955,8799.481367246619,0.6608695652171284
40767,Banco Galicia,BANELCO,AV. QUINTANA 101,Retiro,Comuna 1,1,0-50 m,34.0,0.007841371226357887,4335.976325889638,4335.976325889638,1.0
40767,Banco Galicia,BANELCO,AV. QUINTANA 101,Retiro,Comuna 1,2,50-100 m,43.0,0.023524113679051644,1827.9115883669506,4335.976325889638,0.42156862745137497
40767,Banco Galicia,BANELCO,AV. QUINTANA 101,Retiro,Comuna 1,3,100-150 m,98.0,0.03920685613180504,2499.5628231589144,4335.976325889638,0.5764705882350647
40827,Banco Galicia,BANELCO,AV. QUINTANA 401,Recoleta,Comuna 2,1,0-50 m,109.0,0.007841371226357887,13900.629985940312,13900.629985940312,1.0
40827,Banco Galicia,BANELCO,AV. QUINTANA 401,Recoleta,Comuna 2,2,50-100 m,102.0,0.023524113679051644,4335.976325893696,13900.629985940312,0.3119266055048791
40827,Banco Galicia,BANELCO,AV. QUINTANA 401,Recoleta,Comuna 2,3,100-150 m,217.0,0.03920685613180504,5534.746251280454,13900.629985940312,0.3981651376145205
39765,Banco Comafi,BANELCO,AV. QUINTANA 439,Recoleta,Comuna 2,1,0-50 m,59.0,0.007841371226357887,7524.194212573197,7524.194212573197,1.0
39765,Banco Comafi,BANELCO,AV. QUINTANA 439,Recoleta,Comuna 2,2,50-100 m,179.0,0.023524113679051644,7609.213356225213,7524.194212573197,1.011299435029195
39765,Banco Comafi,BANELCO,AV. QUINTANA 439,Recoleta,Comuna 2,3,100-150 m,215.0,0.03920685613180504,5483.734765093537,7524.194212573197,0.7288135593217439
39905,Banco Itaú,BANELCO,AV. QUINTANA 587,Recoleta,Comuna 2,1,0-50 m,99.0,0.007841371226357887,12625.34283126689,12625.34283126689,1.0
39905,Banco Itaú,BANELCO,AV. QUINTANA 587,Recoleta,Comuna 2,2,50-100 m,71.0,0.023524113679051644,3018.179599396593,12625.34283126689,0.2390572390574628
39905,Banco Itaú,BANELCO,AV. QUINTANA 587,Recoleta,Comuna 2,3,100-150 m,179.0,0.03920685613180504,4565.528013729037,12625.34283126689,0.3616161616160177
39942,Banco Macro,BANELCO,AV. QUINTANA 99,Retiro,Comuna 1,1,0-50 m,31.0,0.007841371226357887,3953.3901794876115,3953.3901794876115,1.0
39942,Banco Macro,BANELCO,AV. QUINTANA 99,Retiro,Comuna 1,2,50-100 m,30.0,0.023524113679051644,1275.2871546746167,3953.3901794876115,0.32258064516159224
39942,Banco Macro,BANELCO,AV. QUINTANA 99,Retiro,Comuna 1,3,100-150 m,74.0,0.03920685613180504,1887.424988915915,3953.3901794876115,0.4774193548385197
41000,Banco Galicia,BANELCO,AV. RICARDO BALBIN 3899,Saavedra,Comuna 12,1,0-50 m,55.0,0.007841371226357887,7014.079350703827,7014.079350703827,1.0
41000,Banco Galicia,BANELCO,AV. RICARDO BALBIN 3899,Saavedra,Comuna 12,2,50-100 m,45.0,0.023524113679051644,1912.930732011925,7014.079350703827,0.272727272727528
41000,Banco Galicia,BANELCO,AV. RICARDO BALBIN 3899,Saavedra,Comuna 12,3,100-150 m,153.0,0.03920685613180504,3902.3786932991216,7014.079350703827,0.5563636363634149
41108,HSBC Bank Argentina,BANELCO,AV. RICARDO BALBIN 4027,Saavedra,Comuna 12,1,0-50 m,72.0,0.007841371226357887,9182.067513648646,9182.067513648646,1.0
41108,HSBC Bank Argentina,BANELCO,AV. RICARDO BALBIN 4027,Saavedra,Comuna 12,2,50-100 m,103.0,0.023524113679051644,4378.485897716184,9182.067513648646,0.47685185185229817
41108,HSBC Bank Argentina,BANELCO,AV. RICARDO BALBIN 4027,Saavedra,Comuna 12,3,100-150 m,51.0,0.03920685613180504,1300.792897766374,9182.067513648646,0.1416666666666103
40832,Banco Galicia,BANELCO,AV. RIVADAVIA 11102,Liniers,Comuna 9,1,0-50 m,109.0,0.007841371226357887,13900.629985940312,13900.629985940312,1.0
40832,Banco Galicia,BANELCO,AV. RIVADAVIA 11102,Liniers,Comuna 9,2,50-100 m,113.0,0.023524113679051644,4803.581615941056,13900.629985940312,0.3455657492357974
40832,Banco Galicia,BANELCO,AV. RIVADAVIA 11102,Liniers,Comuna 9,3,100-150 m,241.0,0.03920685613180504,6146.884085523453,13900.629985940312,0.4422018348622093
40177,Banco Santander Río,BANELCO,AV. RIVADAVIA 11120,Liniers,Comuna 9,1,0-50 m,119.0,0.007841371226357887,15175.917140613734,15175.917140613734,1.0
40177,Banco Santander Río,BANELCO,AV. RIVADAVIA 11120,Liniers,Comuna 9,2,50-100 m,107.0,0.023524113679051644,4548.524185006133,15175.917140613734,0.2997198879554626
40177,Banco Santander Río,BANELCO,AV. RIVADAVIA 11120,Liniers,Comuna 9,3,100-150 m,229.0,0.03920685613180504,5840.815168401953,15175.917140613734,0.3848739495796788
39915,Banco Macro,BANELCO,AV. RIVADAVIA 11178,Liniers,Comuna 9,1,0-50 m,54.0,0.007841371226357887,6886.550635236485,6886.550635236485,1.0
39915,Banco Macro,BANELCO,AV. RIVADAVIA 11178,Liniers,Comuna 9,2,50-100 m,206.0,0.023524113679051644,8756.971795432368,6886.550635236485,1.2716049382727952
39915,Banco Macro,BANELCO,AV. RIVADAVIA 11178,Liniers,Comuna 9,3,100-150 m,223.0,0.03920685613180504,5687.780709841203,6886.550635236485,0.8259259259255972
41181,HSBC Bank Argentina,BANELCO,AV. RIVADAVIA  11200,Liniers,Comuna 9,1,0-50 m,169.0,0.007841371226357887,21552.35291398085,21552.35291398085,1.0
41181,HSBC Bank Argentina,BANELCO,AV. RIVADAVIA  11200,Liniers,Comuna 9,2,50-100 m,66.0,0.023524113679051644,2805.631740284157,21552.35291398085,0.13017751479302125
41181,HSBC Bank Argentina,BANELCO,AV. RIVADAVIA  11200,Liniers,Comuna 9,3,100-150 m,270.0,0.03920685613180504,6886.550635233744,21552.35291398085,0.31952662721880776
40001,Banco Patagonia,BANELCO,AV. RIVADAVIA 11334,Liniers,Comuna 9,1,0-50 m,25.0,0.007841371226357887,3188.217886683558,3188.217886683558,1.0
40001,Banco Patagonia,BANELCO,AV. RIVADAVIA 11334,Liniers,Comuna 9,2,50-100 m,259.0,0.023524113679051644,11009.97910202419,3188.217886683558,3.4533333333365652
40001,Banco Patagonia,BANELCO,AV. RIVADAVIA 11334,Liniers,Comuna 9,3,100-150 m,276.0,0.03920685613180504,7039.585093794494,3188.217886683558,2.2079999999991213
40471,Banco Supervielle,BANELCO,AV. RIVADAVIA 11494,Liniers,Comuna 9,1,0-50 m,368.0,0.007841371226357887,46930.56729198197,46930.56729198197,1.0
40471,Banco Supervielle,BANELCO,AV. RIVADAVIA 11494,Liniers,Comuna 9,2,50-100 m,165.0,0.023524113679051644,7014.079350710392,46930.56729198197,0.14945652173927032
40471,Banco Supervielle,BANELCO,AV. RIVADAVIA 11494,Liniers,Comuna 9,3,100-150 m,663.0,0.03920685613180504,16910.307670962862,46930.56729198197,0.36032608695637836
40875,Banco Galicia,BANELCO,AV. RIVADAVIA 2330,Balvanera,Comuna 3,1,0-50 m,65.0,0.007841371226357887,8289.36650537725,8289.36650537725,1.0
40875,Banco Galicia,BANELCO,AV. RIVADAVIA 2330,Balvanera,Comuna 3,2,50-100 m,272.0,0.023524113679051644,11562.603535716524,8289.36650537725,1.3948717948731004
40875,Banco Galicia,BANELCO,AV. RIVADAVIA 2330,Balvanera,Comuna 3,3,100-150 m,357.0,0.03920685613180504,9105.550284364617,8289.36650537725,1.0984615384611014
39797,Banco Itaú,BANELCO,AV. RIVADAVIA 2556,Balvanera,Comuna 3,1,0-50 m,58.0,0.007841371226357887,7396.665497105854,7396.665497105854,1.0
39797,Banco Itaú,BANELCO,AV. RIVADAVIA 2556,Balvanera,Comuna 3,2,50-100 m,408.0,0.023524113679051644,17343.905303574786,7396.665497105854,2.344827586209091
39797,Banco Itaú,BANELCO,AV. RIVADAVIA 2556,Balvanera,Comuna 3,3,100-150 m,280.0,0.03920685613180504,7141.608066168327,7396.665497105854,0.965517241378926
39790,Banco Itaú,BANELCO,AV. RIVADAVIA 2556,Balvanera,Comuna 3,1,0-50 m,58.0,0.007841371226357887,7396.665497105854,7396.665497105854,1.0
39790,Banco Itaú,BANELCO,AV. RIVADAVIA 2556,Balvanera,Comuna 3,2,50-100 m,408.0,0.023524113679051644,17343.905303574786,7396.665497105854,2.344827586209091
39790,Banco Itaú,BANELCO,AV. RIVADAVIA 2556,Balvanera,Comuna 3,3,100-150 m,280.0,0.03920685613180504,7141.608066168327,7396.665497105854,0.965517241378926
40638,BBVA Banco Francés,BANELCO,AV.RIVADAVIA 2577,Balvanera,Comuna 3,1,0-50 m,206.0,0.007841371226357887,26270.915386272514,26270.915386272514,1.0
40638,BBVA Banco Francés,BANELCO,AV.RIVADAVIA 2577,Balvanera,Comuna 3,2,50-100 m,134.0,0.023524113679051644,5696.282624213288,26270.915386272514,0.21682847896460425
40638,BBVA Banco Francés,BANELCO,AV.RIVADAVIA 2577,Balvanera,Comuna 3,3,100-150 m,387.0,0.03920685613180504,9870.722577168366,26270.915386272514,0.3757281553396563
39974,Banco Macro,BANELCO,AV. RIVADAVIA 3202,Balvanera,Comuna 3,1,0-50 m,274.0,0.007841371226357887,34942.86803805179,34942.86803805179,1.0
39974,Banco Macro,BANELCO,AV. RIVADAVIA 3202,Balvanera,Comuna 3,2,50-100 m,125.0,0.023524113679051644,5313.696477810903,34942.86803805179,0.1520681265208236
39974,Banco Macro,BANELCO,AV. RIVADAVIA 3202,Balvanera,Comuna 3,3,100-150 m,316.0,0.03920685613180504,8059.814817532827,34942.86803805179,0.23065693430647757
40141,Banco Santander Río,BANELCO,AV. RIVADAVIA 3681,Almagro,Comuna 5,1,0-50 m,151.0,0.007841371226357887,19256.83603556869,19256.83603556869,1.0
40141,Banco Santander Río,BANELCO,AV. RIVADAVIA 3681,Almagro,Comuna 5,2,50-100 m,172.0,0.023524113679051644,7311.646353467802,19256.83603556869,0.37969094922772845
40141,Banco Santander Río,BANELCO,AV. RIVADAVIA 3681,Almagro,Comuna 5,3,100-150 m,249.0,0.03920685613180504,6350.93003027112,19256.83603556869,0.32980132450318
40866,Banco Galicia,BANELCO,AV. RIVADAVIA 3702,Almagro,Comuna 5,1,0-50 m,157.0,0.007841371226357887,20022.008328372744,20022.008328372744,1.0
40866,Banco Galicia,BANELCO,AV. RIVADAVIA 3702,Almagro,Comuna 5,2,50-100 m,108.0,0.023524113679051644,4591.03375682862,20022.008328372744,0.22929936305753945
40866,Banco Galicia,BANELCO,AV. RIVADAVIA 3702,Almagro,Comuna 5,3,100-150 m,405.0,0.03920685613180504,10329.825952850617,20022.008328372744,0.5159235668787756
41216,HSBC Bank Argentina,BANELCO,AV. RIVADAVIA 3977,Almagro,Comuna 5,1,0-50 m,89.0,0.007841371226357887,11350.055676593465,11350.055676593465,1.0
41216,HSBC Bank Argentina,BANELCO,AV. RIVADAVIA 3977,Almagro,Comuna 5,2,50-100 m,141.0,0.023524113679051644,5993.849626970698,11350.055676593465,0.5280898876409437
41216,HSBC Bank Argentina,BANELCO,AV. RIVADAVIA 3977,Almagro,Comuna 5,3,100-150 m,426.0,0.03920685613180504,10865.44655781324,11350.055676593465,0.9573033707861359
40626,BBVA Banco Francés,BANELCO,AV. RIVADAVIA 4059,Almagro,Comuna 5,1,0-50 m,40.0,0.007841371226357887,5101.148618693693,5101.148618693693,1.0
40626,BBVA Banco Francés,BANELCO,AV. RIVADAVIA 4059,Almagro,Comuna 5,2,50-100 m,225.0,0.023524113679051644,9564.653660059625,5101.148618693693,1.8750000000017546
40626,BBVA Banco Francés,BANELCO,AV. RIVADAVIA 4059,Almagro,Comuna 5,3,100-150 m,206.0,0.03920685613180504,5254.183077252413,5101.148618693693,1.0299999999995901
40048,Banco Patagonia,BANELCO,AV. RIVADAVIA 4100,Almagro,Comuna 5,1,0-50 m,124.0,0.007841371226357887,15813.560717950446,15813.560717950446,1.0
40048,Banco Patagonia,BANELCO,AV. RIVADAVIA 4100,Almagro,Comuna 5,2,50-100 m,103.0,0.023524113679051644,4378.485897716184,15813.560717950446,0.2768817204303667
40048,Banco Patagonia,BANELCO,AV. RIVADAVIA 4100,Almagro,Comuna 5,3,100-150 m,230.0,0.03920685613180504,5866.320911495412,15813.560717950446,0.37096774193533627
40312,Banco Santander Río,BANELCO,AV. RIVADAVIA 4364,Almagro,Comuna 5,1,0-50 m,62.0,0.007841371226357887,7906.780358975223,7906.780358975223,1.0
40312,Banco Santander Río,BANELCO,AV. RIVADAVIA 4364,Almagro,Comuna 5,2,50-100 m,191.0,0.023524113679051644,8119.328218095059,7906.780358975223,1.0268817204310685
40312,Banco Santander Río,BANELCO,AV. RIVADAVIA 4364,Almagro,Comuna 5,3,100-150 m,313.0,0.03920685613180504,7983.2975882524515,7906.780358975223,1.009677419354437
39859,Banco Itaú,BANELCO,AV. RIVADAVIA 4715,Caballito,Comuna 6,1,0-50 m,100.0,0.007841371226357887,12752.871546734232,12752.871546734232,1.0
39859,Banco Itaú,BANELCO,AV. RIVADAVIA 4715,Caballito,Comuna 6,2,50-100 m,141.0,0.023524113679051644,5993.849626970698,12752.871546734232,0.47000000000043984
39859,Banco Itaú,BANELCO,AV. RIVADAVIA 4715,Caballito,Comuna 6,3,100-150 m,234.0,0.03920685613180504,5968.343883869245,12752.871546734232,0.4679999999998137
41190,HSBC Bank Argentina,BANELCO,AV. RIVADAVIA 5075,Caballito,Comuna 6,1,0-50 m,347.0,0.007841371226357887,44252.46426716778,44252.46426716778,1.0
41190,HSBC Bank Argentina,BANELCO,AV. RIVADAVIA 5075,Caballito,Comuna 6,2,50-100 m,225.0,0.023524113679051644,9564.653660059625,44252.46426716778,0.21613832853046167
41190,HSBC Bank Argentina,BANELCO,AV. RIVADAVIA 5075,Caballito,Comuna 6,3,100-150 m,996.0,0.03920685613180504,25403.72012108448,44252.46426716778,0.5740634005761405
40133,Banco Santander Río,BANELCO,AV. RIVADAVIA 5173,Caballito,Comuna 6,1,0-50 m,81.0,0.007841371226357887,10329.825952854728,10329.825952854728,1.0
40133,Banco Santander Río,BANELCO,AV. RIVADAVIA 5173,Caballito,Comuna 6,2,50-100 m,317.0,0.023524113679051644,13475.53426772845,10329.825952854728,1.3045267489724144
40133,Banco Santander Río,BANELCO,AV. RIVADAVIA 5173,Caballito,Comuna 6,3,100-150 m,447.0,0.03920685613180504,11401.067162775866,10329.825952854728,1.1037037037032644
41094,HSBC Bank Argentina,BANELCO,AV. RIVADAVIA 5201,Caballito,Comuna 6,1,0-50 m,154.0,0.007841371226357887,19639.422181970716,19639.422181970716,1.0
41094,HSBC Bank Argentina,BANELCO,AV. RIVADAVIA 5201,Caballito,Comuna 6,2,50-100 m,166.0,0.023524113679051644,7056.588922532879,19639.422181970716,0.3593073593076956
41094,HSBC Bank Argentina,BANELCO,AV. RIVADAVIA 5201,Caballito,Comuna 6,3,100-150 m,377.0,0.03920685613180504,9615.665146233783,19639.422181970716,0.4896103896101947
41346,ICBC,BANELCO,Av. Rivadavia 5234,Caballito,Comuna 6,1,0-50 m,60.0,0.007841371226357887,7651.722928040538,7651.722928040538,1.0
41346,ICBC,BANELCO,Av. Rivadavia 5234,Caballito,Comuna 6,2,50-100 m,324.0,0.023524113679051644,13773.10127048586,7651.722928040538,1.800000000001685
41346,ICBC,BANELCO,Av. Rivadavia 5234,Caballito,Comuna 6,3,100-150 m,278.0,0.03920685613180504,7090.59657998141,7651.722928040538,0.9266666666662979
41305,ICBC,BANELCO,Av. Rivadavia 5234,Caballito,Comuna 6,1,0-50 m,60.0,0.007841371226357887,7651.722928040538,7651.722928040538,1.0
41305,ICBC,BANELCO,Av. Rivadavia 5234,Caballito,Comuna 6,2,50-100 m,324.0,0.023524113679051644,13773.10127048586,7651.722928040538,1.800000000001685
41305,ICBC,BANELCO,Av. Rivadavia 5234,Caballito,Comuna 6,3,100-150 m,278.0,0.03920685613180504,7090.59657998141,7651.722928040538,0.9266666666662979
39931,Banco Macro,BANELCO,AV. RIVADAVIA 5273,Caballito,Comuna 6,1,0-50 m,87.0,0.007841371226357887,11094.99824565878,11094.99824565878,1.0
39931,Banco Macro,BANELCO,AV. RIVADAVIA 5273,Caballito,Comuna 6,2,50-100 m,188.0,0.023524113679051644,7991.799502627598,11094.99824565878,0.7203065134106359
39931,Banco Macro,BANELCO,AV. RIVADAVIA 5273,Caballito,Comuna 6,3,100-150 m,330.0,0.03920685613180504,8416.895220841243,11094.99824565878,0.7586206896548705
39780,Banco Comafi,BANELCO,AV. RIVADAVIA 5288,Caballito,Comuna 6,1,0-50 m,140.0,0.007841371226357887,17854.020165427923,17854.020165427923,1.0
39780,Banco Comafi,BANELCO,AV. RIVADAVIA 5288,Caballito,Comuna 6,2,50-100 m,160.0,0.023524113679051644,6801.531491597955,17854.020165427923,0.3809523809527375
39780,Banco Comafi,BANELCO,AV. RIVADAVIA 5288,Caballito,Comuna 6,3,100-150 m,412.0,0.03920685613180504,10508.366154504825,17854.020165427923,0.5885714285711944
40661,BBVA Banco Francés,BANELCO,AV. RIVADAVIA 5300,Caballito,Comuna 6,1,0-50 m,146.0,0.007841371226357887,18619.192458231977,18619.192458231977,1.0
40661,BBVA Banco Francés,BANELCO,AV. RIVADAVIA 5300,Caballito,Comuna 6,2,50-100 m,155.0,0.023524113679051644,6588.98363248552,18619.192458231977,0.35388127853914403
40661,BBVA Banco Francés,BANELCO,AV. RIVADAVIA 5300,Caballito,Comuna 6,3,100-150 m,502.0,0.03920685613180504,12803.883032916072,18619.192458231977,0.6876712328764386
40884,Banco Galicia,BANELCO,AV. RIVADAVIA 5306,Caballito,Comuna 6,1,0-50 m,135.0,0.007841371226357887,17216.37658809121,17216.37658809121,1.0
40884,Banco Galicia,BANELCO,AV. RIVADAVIA 5306,Caballito,Comuna 6,2,50-100 m,187.0,0.023524113679051644,7949.289930805111,17216.37658809121,0.46172839506216057
40884,Banco Galicia,BANELCO,AV. RIVADAVIA 5306,Caballito,Comuna 6,3,100-150 m,618.0,0.03920685613180504,15762.549231757237,17216.37658809121,0.9155555555551913
39899,Banco Itaú,BANELCO,AV. RIVADAVIA 5315,Caballito,Comuna 6,1,0-50 m,131.0,0.007841371226357887,16706.26172622184,16706.26172622184,1.0
39899,Banco Itaú,BANELCO,AV. RIVADAVIA 5315,Caballito,Comuna 6,2,50-100 m,221.0,0.023524113679051644,9394.615372769676,16706.26172622184,0.5623409669216459
39899,Banco Itaú,BANELCO,AV. RIVADAVIA 5315,Caballito,Comuna 6,3,100-150 m,628.0,0.03920685613180504,16017.60666269182,16706.26172622184,0.958778625953817
39935,Banco Macro,BANELCO,AV. RIVADAVIA 6245,Flores,Comuna 7,1,0-50 m,94.0,0.007841371226357887,11987.699253930177,11987.699253930177,1.0
39935,Banco Macro,BANELCO,AV. RIVADAVIA 6245,Flores,Comuna 7,2,50-100 m,356.0,0.023524113679051644,15133.40756880545,11987.699253930177,1.262411347518912
